,n_attack,n_releases,n_aggressive,n_less_aggressive
0,0,100,0,100
1,0,100,0,100
2,0,100,0,100
3,0,100,0,100
4,0,100,0,100
5,0,100,0,100
6,0,100,0,100
7,0,100,0,100
8,0,100,1,99
9,0,100,0,100
10,0,100,0,100
11,0,100,0,100
12,0,100,0,100
13,0,100,0,100
14,0,100,0,100
15,0,100,0,100
16,0,100,1,99
17,3,97,0,100
18,3,97,0,100
19,4,96,1,99
20,9,91,3,97
21,14,86,3,97
22,19,81,3,97
23,30,70,2,98
24,42,58,2,98
25,56,44,2,98
26,76,24,3,97
27,96,4,3,97
28,100,0,8,92
29,100,0,12,88
30,100,0,18,82
31,100,0,26,74
32,100,0,36,64
33,99,1,48,52
34,100,0,64,36
35,100,0,84,16
36,99,1,100,0
37,100,0,100,0
38,100,0,100,0
39,100,0,100,0
40,100,0,100,0
41,99,1,100,0
42,100,0,100,0
43,100,0,100,0
44,99,1,100,0
45,99,1,100,0
46,100,0,100,0
47,100,0,99,1
48,100,0,100,0
49,100,0,100,0
50,100,0,100,0
51,100,0,100,0
52,100,0,100,0
53,100,0,100,0
54,100,0,98,2
55,100,0,100,0
56,100,0,99,1
57,100,0,100,0
58,100,0,100,0
59,98,2,100,0
60,98,2,100,0
61,100,0,99,1
62,100,0,100,0
63,100,0,100,0
64,100,0,100,0
65,100,0,100,0
66,100,0,100,0
67,100,0,100,0
68,99,1,100,0
69,99,1,100,0
70,99,1,100,0
71,100,0,100,0
72,100,0,100,0
73,100,0,100,0
74,100,0,100,0
75,100,0,99,1
76,100,0,99,1
77,100,0,100,0
78,99,1,100,0
79,97,3,100,0
80,98,2,99,1
81,100,0,100,0
82,100,0,100,0
83,100,0,100,0
84,99,1,100,0
85,100,0,100,0
86,100,0,100,0
87,97,3,100,0
88,98,2,99,1
89,100,0,100,0
90,100,0,98,2
91,99,1,100,0
92,99,1,100,0
93,98,2,100,0
94,97,3,100,0
95,99,1,100,0
96,99,1,100,0
97,100,0,99,1
98,100,0,100,0
99,100,0,100,0
100,100,0,100,0
101,100,0,100,0
102,100,0,99,1
103,100,0,100,0
104,100,0,100,0
105,100,0,98,2
106,100,0,100,0
107,100,0,100,0
108,100,0,100,0
109,100,0,100,0
110,100,0,99,1
111,100,0,100,0
112,100,0,100,0
113,100,0,100,0
114,100,0,100,0
115,100,0,100,0
116,100,0,100,0
117,100,0,100,0
118,99,1,100,0
119,99,1,100,0
120,98,2,100,0
121,99,1,100,0
122,100,0,100,0
123,99,1,100,0
124,99,1,100,0
125,99,1,99,1
126,100,0,100,0
127,100,0,100,0
128,98,2,100,0
129,96,4,100,0
130,95,5,100,0
131,96,4,100,0
132,98,2,100,0
133,98,2,100,0
134,98,2,100,0
135,100,0,100,0
136,99,1,100,0
137,100,0,100,0
138,100,0,100,0
139,99,1,98,2
140,100,0,100,0
141,100,0,100,0
142,100,0,100,0
143,100,0,100,0
144,100,0,100,0
145,100,0,100,0
146,100,0,99,1
147,100,0,100,0
148,100,0,100,0
149,100,0,100,0
150,100,0,100,0
151,100,0,99,1
152,100,0,100,0
153,100,0,100,0
154,100,0,100,0
155,100,0,100,0
156,100,0,99,1
157,100,0,100,0
158,100,0,100,0
159,99,1,100,0
160,99,1,100,0
161,99,1,100,0
162,100,0,100,0
163,99,1,100,0
164,99,1,100,0
165,99,1,100,0
166,99,1,100,0
167,99,1,99,1
168,100,0,100,0
169,100,0,100,0
170,100,0,100,0
171,100,0,98,2
172,99,1,99,1
173,100,0,100,0
174,100,0,100,0
175,100,0,100,0
176,100,0,100,0
177,100,0,100,0
178,100,0,99,1
179,100,0,100,0
180,100,0,100,0
181,100,0,100,0
182,100,0,100,0
183,100,0,100,0
184,100,0,100,0
185,99,1,100,0
186,99,1,100,0
187,100,0,100,0
188,100,0,100,0
189,100,0,100,0
190,100,0,98,2
191,100,0,100,0
192,100,0,100,0
193,100,0,100,0
194,100,0,100,0
195,100,0,100,0
196,100,0,100,0
197,100,0,100,0
198,100,0,100,0
199,100,0,100,0
200,100,0,100,0
201,100,0,100,0
202,100,0,98,2
203,100,0,100,0
204,100,0,100,0
205,100,0,100,0
206,100,0,100,0
207,100,0,100,0
208,100,0,100,0
209,100,0,100,0
210,100,0,100,0
211,100,0,100,0
212,100,0,100,0
213,100,0,99,1
214,100,0,100,0
215,100,0,100,0
216,100,0,100,0
217,100,0,100,0
218,100,0,100,0
219,100,0,100,0
220,100,0,99,1
221,100,0,100,0
222,100,0,100,0
223,100,0,100,0
224,100,0,99,1
225,100,0,100,0
226,100,0,100,0
227,100,0,96,4
228,100,0,100,0
229,100,0,99,1
230,100,0,100,0
231,100,0,100,0
232,100,0,95,5
233,99,1,100,0
234,99,1,100,0
235,100,0,100,0
236,100,0,100,0
237,100,0,100,0
238,100,0,100,0
239,100,0,99,1
240,99,1,100,0
241,99,1,100,0
242,99,1,100,0
243,99,1,100,0
244,99,1,99,1
245,99,1,100,0
246,99,1,100,0
247,99,1,100,0
248,100,0,100,0
249,100,0,100,0
250,100,0,100,0
251,100,0,100,0
252,100,0,99,1
253,100,0,100,0
254,100,0,100,0
255,98,2,100,0
256,99,1,100,0
257,99,1,100,0
258,99,1,100,0
259,99,1,100,0
260,99,1,100,0
261,99,1,100,0
262,100,0,100,0
263,99,1,100,0
264,99,1,100,0
265,100,0,100,0
266,100,0,100,0
267,100,0,99,1
268,100,0,100,0
269,100,0,100,0
270,100,0,100,0
271,100,0,100,0
272,100,0,100,0
273,100,0,100,0
274,100,0,100,0
275,99,1,100,0
276,97,3,100,0
277,96,4,100,0
278,97,3,100,0
279,99,1,100,0
280,99,1,100,0
281,99,1,100,0
282,99,1,100,0
283,100,0,100,0
284,100,0,100,0
285,100,0,99,1
286,100,0,99,1
287,100,0,100,0
288,100,0,100,0
289,100,0,100,0
290,100,0,99,1
291,100,0,100,0
292,100,0,100,0
293,100,0,100,0
294,100,0,100,0
295,100,0,100,0
296,100,0,100,0
297,100,0,99,1
298,100,0,100,0
299,100,0,100,0
300,100,0,100,0
301,100,0,100,0
302,100,0,100,0
303,100,0,99,1
304,100,0,100,0
305,100,0,100,0
306,100,0,100,0
307,100,0,100,0
308,100,0,100,0
309,100,0,100,0
310,100,0,100,0
311,100,0,100,0
312,100,0,100,0
313,100,0,100,0
314,100,0,100,0
315,100,0,100,0
316,100,0,99,1
317,100,0,100,0
318,100,0,100,0
319,100,0,100,0
320,100,0,99,1
321,100,0,100,0
322,100,0,99,1
323,100,0,100,0
324,100,0,98,2
325,100,0,100,0
326,100,0,100,0
327,100,0,100,0
328,100,0,100,0
329,97,3,100,0
330,97,3,100,0
331,98,2,100,0
332,98,2,100,0
333,100,0,100,0
334,100,0,100,0
335,100,0,100,0
336,100,0,100,0
337,100,0,100,0
338,100,0,100,0
339,100,0,100,0
340,100,0,100,0
341,100,0,100,0
342,100,0,100,0
343,100,0,99,1
344,100,0,100,0
345,100,0,100,0
346,100,0,100,0
347,100,0,100,0
348,100,0,100,0
349,100,0,97,3
350,100,0,100,0
351,100,0,99,1
352,100,0,100,0
353,100,0,100,0
354,100,0,100,0
355,100,0,100,0
356,100,0,100,0
357,100,0,100,0
358,100,0,100,0
359,100,0,100,0
360,100,0,100,0
361,99,1,100,0
362,100,0,100,0
363,100,0,100,0
364,100,0,100,0
365,100,0,100,0
366,100,0,99,1
367,100,0,100,0
368,100,0,100,0
369,100,0,99,1
370,100,0,100,0
371,100,0,100,0
372,100,0,100,0
373,100,0,100,0
374,100,0,100,0
375,100,0,100,0
376,99,1,100,0
377,100,0,100,0
378,100,0,99,1
379,100,0,100,0
380,100,0,100,0
381,100,0,100,0
382,100,0,100,0
383,100,0,100,0
384,100,0,100,0
385,100,0,100,0
386,100,0,97,3
387,100,0,100,0
388,100,0,100,0
389,100,0,99,1
390,99,1,99,1
391,99,1,100,0
392,99,1,100,0
393,98,2,100,0
394,98,2,100,0
395,99,1,100,0
396,100,0,100,0
397,100,0,100,0
398,99,1,100,0
399,100,0,100,0
400,100,0,100,0
401,100,0,100,0
402,100,0,100,0
403,100,0,100,0
404,100,0,100,0
405,100,0,100,0
406,100,0,100,0
407,100,0,100,0
408,100,0,99,1
409,100,0,100,0
410,100,0,100,0
411,100,0,100,0
412,100,0,100,0
413,100,0,100,0
414,100,0,100,0
415,100,0,100,0
416,100,0,99,1
417,100,0,100,0
418,100,0,100,0
419,100,0,99,1
420,100,0,100,0
421,100,0,100,0
422,100,0,100,0
423,100,0,100,0
424,100,0,100,0
425,100,0,100,0
426,100,0,100,0
427,100,0,100,0
428,100,0,100,0
429,100,0,98,2
430,100,0,100,0
431,100,0,100,0
432,100,0,100,0
433,100,0,100,0
434,100,0,100,0
435,100,0,100,0
436,100,0,100,0
437,100,0,100,0
438,100,0,100,0
439,100,0,100,0
440,100,0,100,0
441,100,0,100,0
442,100,0,100,0
443,100,0,100,0
444,100,0,100,0
445,100,0,100,0
446,100,0,100,0
447,100,0,100,0
448,100,0,100,0
449,100,0,100,0
450,100,0,100,0
451,100,0,100,0
452,100,0,100,0
453,100,0,100,0
454,100,0,100,0
455,100,0,100,0
456,100,0,100,0
457,100,0,100,0
458,100,0,100,0
459,100,0,100,0
460,100,0,100,0
461,100,0,99,1
462,100,0,100,0
463,100,0,100,0
464,100,0,100,0
465,100,0,100,0
466,100,0,100,0
467,99,1,100,0
468,100,0,100,0
469,100,0,100,0
470,100,0,100,0
